Date,Avrage_value
2/29/2020,31.2
3/1/2020,35.5
3/2/2020,48.2
3/3/2020,52.4
3/4/2020,50.5
3/5/2020,44.8
3/6/2020,41.6
3/7/2020,41
3/8/2020,47.8
3/9/2020,59.3
3/10/2020,61
3/11/2020,50.4
3/12/2020,44.7
3/13/2020,54.6
3/14/2020,48.9
3/15/2020,46.8
3/16/2020,39.3
3/17/2020,47.5
3/18/2020,47.6
3/19/2020,46.2
3/20/2020,56
3/21/2020,48.5
3/22/2020,38.4
3/23/2020,39.2
3/24/2020,44
3/25/2020,42.8
3/26/2020,47
3/27/2020,57.5
3/28/2020,46.4
3/29/2020,45.5
3/30/2020,45.7
3/31/2020,44.1
4/1/2020,45.5
4/2/2020,49.2
4/3/2020,49.6
4/4/2020,50.9
4/5/2020,52.8
4/6/2020,55.8
4/7/2020,57.4
4/8/2020,53.7
4/9/2020,52.8
4/10/2020,44.2
4/11/2020,47.8
4/12/2020,53.4
4/13/2020,58.4
4/14/2020,52.5
4/15/2020,48
4/16/2020,45.6
4/17/2020,43.9
4/18/2020,44.3
4/19/2020,52.7
4/20/2020,52.7
4/21/2020,50.8
4/22/2020,44.3
4/23/2020,45.1
4/24/2020,47
4/25/2020,53.2
4/26/2020,47.6
4/27/2020,45
4/28/2020,52.3
4/29/2020,50
4/30/2020,55.2
5/1/2020,58.1
5/2/2020,63.6
5/3/2020,68.7
5/4/2020,62.5
5/5/2020,54.7
5/6/2020,49.4
5/7/2020,57.8
5/8/2020,48.8
5/9/2020,41.4
5/10/2020,53.7
5/11/2020,53.7
5/12/2020,52
5/13/2020,52.2
5/14/2020,58.6
5/15/2020,73.4
5/16/2020,69.5
5/17/2020,59.5
5/18/2020,59.3
5/19/2020,60.2
5/20/2020,56.5
5/21/2020,55.6
5/22/2020,65.7
5/23/2020,62.1
5/24/2020,59.5
5/25/2020,59.9
5/26/2020,63.3
5/27/2020,65.5
5/28/2020,68
5/29/2020,71.4
5/30/2020,73.7
5/31/2020,64.5
6/1/2020,62.8
6/2/2020,69.5
6/3/2020,72.4
6/4/2020,77.3
6/5/2020,74.2
6/6/2020,78.2
6/7/2020,71.4
6/8/2020,72
6/9/2020,81.2
6/10/2020,75.5
6/11/2020,74
6/12/2020,78.7
6/13/2020,68.7
6/14/2020,65
6/15/2020,67.9
6/16/2020,70.6
6/17/2020,69.7
6/18/2020,69.8
6/19/2020,73.6
6/20/2020,78.8
6/21/2020,79.6
6/22/2020,82.6
6/23/2020,80.8
6/24/2020,81.9
6/25/2020,80.2
6/26/2020,81.1
6/27/2020,79.6
6/28/2020,81.8
6/29/2020,78.5
6/30/2020,73.9
7/1/2020,75.8
7/2/2020,82
7/3/2020,79.8
7/4/2020,75.1
7/5/2020,82.5
7/6/2020,82.3
7/7/2020,76
7/8/2020,81.6
7/9/2020,83.2
7/10/2020,75.8
7/11/2020,80.5
7/12/2020,83.3
7/13/2020,82.9
7/14/2020,80.3
7/15/2020,75.5
7/16/2020,74.4
7/17/2020,77.6
7/18/2020,82.7
7/19/2020,87.7
7/20/2020,89.4
7/21/2020,86
7/22/2020,82.4
7/23/2020,82.6
7/24/2020,77.7
7/25/2020,83
7/26/2020,88.1
7/27/2020,90.2
7/28/2020,88.5
7/29/2020,84.5
7/30/2020,86.8
7/31/2020,76.8
8/1/2020,81.4
8/2/2020,83.7
8/3/2020,83.5
8/4/2020,78.1
8/5/2020,82.8
8/6/2020,77.7
8/7/2020,74.9
8/8/2020,76.6
8/9/2020,81
8/10/2020,85.4
8/11/2020,83.7
8/12/2020,82.6
8/13/2020,77.8
8/14/2020,79.9
8/15/2020,77.5
8/16/2020,70.6
8/17/2020,72.8
8/18/2020,76.3
8/19/2020,72.5
8/20/2020,74.4
8/21/2020,79.1
8/22/2020,83.5
8/23/2020,81.5
8/24/2020,85
8/25/2020,82.8
8/26/2020,74.9
8/27/2020,80.8
8/28/2020,80
8/29/2020,78
8/30/2020,75.3
8/31/2020,72.1
9/1/2020,72.5
9/2/2020,74.8
9/3/2020,78.6
9/4/2020,79.3
9/5/2020,74.6
9/6/2020,76.3
9/7/2020,75.1
9/8/2020,76
9/9/2020,75.7
9/10/2020,77.3
9/11/2020,74.2
9/12/2020,67.3
9/13/2020,71.2
9/14/2020,72.8
9/15/2020,61.4
9/16/2020,67
9/17/2020,71.8
9/18/2020,66.5
9/19/2020,58.3
9/20/2020,58.7
9/21/2020,59.5
9/22/2020,63.7
9/23/2020,71.5
9/24/2020,72.1
9/25/2020,70.5
9/26/2020,71.5
9/27/2020,73.4
9/28/2020,72.9
9/29/2020,72.1
9/30/2020,67.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
