"","Date","Avrage_value"
"1","29-Feb-20",58.0875
"2","1-Mar-20",63.23125
"3","2-Mar-20",70.546875
"4","3-Mar-20",69.834375
"5","4-Mar-20",65.5625
"6","5-Mar-20",65.221875
"7","6-Mar-20",62.95625
"8","7-Mar-20",62.2125
"9","8-Mar-20",52.734375
"10","9-Mar-20",50.134375
"11","10-Mar-20",49.571875
"12","11-Mar-20",48.428125
"13","12-Mar-20",55.3
"14","13-Mar-20",60.425
"15","14-Mar-20",59.034375
"16","15-Mar-20",52.53125
"17","16-Mar-20",61.496875
"18","17-Mar-20",65.846875
"19","18-Mar-20",60.28125
"20","19-Mar-20",61.225
"21","20-Mar-20",69.15625
"22","21-Mar-20",69.7375
"23","22-Mar-20",69.653125
"24","23-Mar-20",69.58125
"25","24-Mar-20",65.5
"26","25-Mar-20",63.96875
"27","26-Mar-20",67.93125
"28","27-Mar-20",70.40625
"29","28-Mar-20",68.190625
"30","29-Mar-20",65.79375
"31","30-Mar-20",62.13125
"32","31-Mar-20",59.69375
"33","1-Apr-20",64.7875
"34","2-Apr-20",62.6875
"35","3-Apr-20",62.121875
"36","4-Apr-20",62.178125
"37","5-Apr-20",73.7
"38","6-Apr-20",75.559375
"39","7-Apr-20",74.096875
"40","8-Apr-20",73.584375
"41","9-Apr-20",70.165625
"42","10-Apr-20",64.915625
"43","11-Apr-20",61.6625
"44","12-Apr-20",64.096875
"45","13-Apr-20",67.78125
"46","14-Apr-20",69.13125
"47","15-Apr-20",72.35
"48","16-Apr-20",74.0375
"49","17-Apr-20",73.053125
"50","18-Apr-20",72.409375
"51","19-Apr-20",73.828125
"52","20-Apr-20",77.509375
"53","21-Apr-20",74.3
"54","22-Apr-20",72.4125
"55","23-Apr-20",69.0875
"56","24-Apr-20",67.55
"57","25-Apr-20",70.090625
"58","26-Apr-20",70.4
"59","27-Apr-20",74.91875
"60","28-Apr-20",76.446875
"61","29-Apr-20",73.98125
"62","30-Apr-20",71.896875
"63","1-May-20",74.03125
"64","2-May-20",74.059375
"65","3-May-20",76.91875
"66","4-May-20",80.33125
"67","5-May-20",77.54375
"68","6-May-20",74.8625
"69","7-May-20",73.875
"70","8-May-20",75.39375
"71","9-May-20",74.025
"72","10-May-20",74.175
"73","11-May-20",78.6375
"74","12-May-20",78.5625
"75","13-May-20",75.80625
"76","14-May-20",73.396875
"77","15-May-20",72.48125
"78","16-May-20",73.015625
"79","17-May-20",72.00625
"80","18-May-20",73.19375
"81","19-May-20",75.54375
"82","20-May-20",75.928125
"83","21-May-20",78.415625
"84","22-May-20",79.96875
"85","23-May-20",77.609375
"86","24-May-20",76.696875
"87","25-May-20",77.1625
"88","26-May-20",75.871875
"89","27-May-20",74.865625
"90","28-May-20",76.809375
"91","29-May-20",76.46875
"92","30-May-20",71.246875
"93","31-May-20",70.903125
"94","1-Jun-20",72.43125
"95","2-Jun-20",71.484375
"96","3-Jun-20",69.4
"97","4-Jun-20",71.728125
"98","5-Jun-20",70.15625
"99","6-Jun-20",71.05
"100","7-Jun-20",76.496875
"101","8-Jun-20",77.79375
"102","9-Jun-20",76.64375
"103","10-Jun-20",74.89375
"104","11-Jun-20",73.8125
"105","12-Jun-20",71.975
"106","13-Jun-20",69.175
"107","14-Jun-20",65.4
"108","15-Jun-20",61.896875
"109","16-Jun-20",57.228125
"110","17-Jun-20",56.759375
"111","18-Jun-20",66.15
"112","19-Jun-20",72.159375
"113","20-Jun-20",75.928125
"114","21-Jun-20",72.3625
"115","22-Jun-20",64.325
"116","23-Jun-20",63.48125
"117","24-Jun-20",71.484375
"118","25-Jun-20",72.853125
"119","26-Jun-20",70.4625
"120","27-Jun-20",66.234375
"121","28-Jun-20",61.6875
"122","29-Jun-20",55.753125
"123","30-Jun-20",53.703125
"124","1-Jul-20",63.11875
"125","2-Jul-20",71.3375
"126","3-Jul-20",71.296875
"127","4-Jul-20",73.75
"128","5-Jul-20",73.596875
"129","6-Jul-20",67.7625
"130","7-Jul-20",66.484375
"131","8-Jul-20",66.9125
"132","9-Jul-20",65.98125
"133","10-Jul-20",60.290625
"134","11-Jul-20",59.3625
"135","12-Jul-20",60.340625
"136","13-Jul-20",58.546875
"137","14-Jul-20",58.228125
"138","15-Jul-20",59.2375
"139","16-Jul-20",64.1125
"140","17-Jul-20",53.065625
"141","18-Jul-20",43.975
"142","19-Jul-20",42.375
"143","20-Jul-20",44.26875
"144","21-Jul-20",45.765625
"145","22-Jul-20",34.978125
"146","23-Jul-20",40.221875
"147","24-Jul-20",48.721875
"148","25-Jul-20",45.546875
"149","26-Jul-20",44.99375
"150","27-Jul-20",50.25625
"151","28-Jul-20",62.684375
"152","29-Jul-20",54.878125
"153","30-Jul-20",52.3375
"154","31-Jul-20",53.925
"155","1-Aug-20",53.14375
"156","2-Aug-20",46.940625
"157","3-Aug-20",42.925
"158","4-Aug-20",44.609375
"159","5-Aug-20",49.878125
"160","6-Aug-20",44.371875
"161","7-Aug-20",38.340625
"162","8-Aug-20",34.7125
"163","9-Aug-20",40.18125
"164","10-Aug-20",42.05
"165","11-Aug-20",46.43125
"166","12-Aug-20",38.1125
"167","13-Aug-20",35.875
"168","14-Aug-20",35.175
"169","15-Aug-20",37.709375
"170","16-Aug-20",43.11875
"171","17-Aug-20",56.296875
"172","18-Aug-20",49.1625
"173","19-Aug-20",39.596875
"174","20-Aug-20",37.96875
"175","21-Aug-20",43.64375
"176","22-Aug-20",48.340625
"177","23-Aug-20",51.93125
"178","24-Aug-20",46.85625
"179","25-Aug-20",49.39375
"180","26-Aug-20",48.60625
"181","27-Aug-20",44.15
"182","28-Aug-20",43.8125
"183","29-Aug-20",41.9875
"184","30-Aug-20",42.178125
"185","31-Aug-20",44.00625
"186","1-Sep-20",49.1375
